 x , y , z_srtm 
"516,939.61","9,214,653.22",54.41
"524,388.42","9,219,133.57",54.41
"527,861.04","9,217,778.69",54.43
"507,897.90","9,217,863.33",54.44
"520,701.30","9,220,854.92",54.44
"523,694.97","9,218,772.52",54.45
"525,953.07","9,218,889.31",54.48
"482,822.11","9,198,676.43",54.5
"525,666.61","9,217,700.83",54.51
"523,344.17","9,218,533.65",54.51
"484,205.05","9,200,785.66",54.52
"481,893.74","9,201,844.76",54.52
"483,297.74","9,198,044.29",54.53
"480,952.95","9,204,371.08",54.54
"482,820.76","9,198,860.99",54.55
"485,050.69","9,224,733.75",54.57
"520,724.15","9,217,267.12",54.57
"522,976.80","9,217,370.74",54.58
"524,896.16","9,218,870.47",54.58
"524,290.33","9,219,593.17",54.59
"524,793.21","9,219,849.32",54.63
"522,824.89","9,218,333.63",54.64
"526,657.29","9,217,948.93",54.66
"486,505.69","9,232,360.25",54.69
"505,808.72","9,217,396.65",54.69
"481,418.75","9,206,214.82",54.69
"522,651.06","9,218,241.29",54.7
"523,236.94","9,218,020.81",54.72
"525,492.56","9,217,607.69",54.74
"524,732.02","9,219,312.17",54.74
"519,864.45","9,216,819.54",54.75
"520,554.85","9,220,289.79",54.75
"481,410.58","9,204,055.23",54.75
"525,363.81","9,218,081.94",54.76
"524,098.94","9,220,005.71",54.77
"485,137.69","9,204,855.38",54.77
"528,001.29","9,217,705.68",54.77
"519,521.73","9,219,747.41",54.8
"509,158.02","9,218,321.05",54.82
"522,792.57","9,218,830.82",54.82
"522,679.25","9,219,808.95",54.87
"522,475.96","9,218,150.40",54.88
"506,545.96","9,217,863.27",54.9
"523,907.02","9,218,364.51",54.92
"524,824.95","9,217,803.09",54.93
"526,116.46","9,218,972.00",54.95
"482,706.02","9,230,593.27",54.96
"518,616.66","9,216,499.60",54.99
"483,252.99","9,224,729.59",55
"523,396.36","9,219,656.97",55
"525,883.38","9,218,090.93",55
"521,814.34","9,219,886.55",55.02
"481,894.32","9,202,216.19",55.03
"520,554.98","9,217,181.80",55.05
"525,611.57","9,219,758.89",55.05
"503,410.75","9,217,845.70",55.06
"525,972.44","9,219,934.27",55.11
"472,856.63","9,214,118.06",55.13
"525,185.72","9,217,989.66",55.13
"483,281.83","9,206,190.96",55.13
"525,690.31","9,218,124.96",55.14
"485,142.62","9,204,263.71",55.15
"527,811.39","9,217,739.72",55.15
"517,924.67","9,215,568.23",55.17
"484,681.34","9,200,377.05",55.19
"473,281.24","9,214,116.99",55.2
"525,321.01","9,217,519.17",55.2
"523,523.98","9,218,687.88",55.21
"481,886.55","9,204,237.00",55.22
"518,643.71","9,216,110.21",55.23
"520,379.06","9,220,700.04",55.23
"481,888.33","9,202,949.52",55.23
"481,411.10","9,205,629.61",55.23
"525,229.74","9,219,038.28",55.26
"524,273.86","9,216,990.08",55.28
"520,210.57","9,220,107.06",55.28
"485,249.82","9,224,729.06",55.29
"523,617.24","9,219,252.13",55.29
"524,916.00","9,218,261.33",55.33
"530,276.72","9,217,961.92",55.38
"526,075.93","9,218,054.25",55.38
"525,147.40","9,217,433.57",55.4
"523,221.00","9,219,569.42",55.42
"520,245.11","9,219,605.53",55.45
"525,541.42","9,218,173.97",55.46
"526,073.07","9,219,459.67",55.46
"524,803.58","9,218,303.98",55.47
"526,278.46","9,219,054.06",55.49
"524,071.49","9,218,448.30",55.49
"477,558.49","9,229,111.63",55.5
"518,928.85","9,219,970.31",55.5
"482,204.80","9,225,193.01",55.52
"521,246.74","9,217,530.65",55.54
"524,237.00","9,218,531.04",55.55
"522,957.10","9,218,915.98",55.55
"473,068.76","9,214,118.31",55.56
"481,891.00","9,209,070.77",55.57
"505,764.11","9,217,862.60",55.59
"525,719.57","9,218,265.51",55.6
"521,420.33","9,217,619.59",55.62
"524,719.94","9,218,296.34",55.62
"523,046.56","9,219,483.05",55.65
"525,258.60","9,219,577.61",55.66
"521,854.04","9,216,967.47",55.68
"524,635.37","9,218,221.24",55.69
"522,509.14","9,219,720.87",55.72
"484,215.52","9,198,308.28",55.72
"480,952.93","9,206,824.79",55.73
"522,849.09","9,219,899.45",55.74
"524,906.48","9,219,398.10",55.78
"524,522.12","9,218,331.86",55.79
"526,849.87","9,217,913.27",55.79
"522,186.64","9,220,593.17",55.8
"524,960.12","9,219,934.52",55.81
"480,958.00","9,209,770.67",55.81
"523,532.84","9,220,243.44",55.82
"506,073.44","9,216,940.28",55.84
"523,751.45","9,219,828.31",55.84
"526,241.26","9,219,545.05",55.85
"523,572.38","9,219,741.47",55.86
"524,403.16","9,218,614.01",55.87
"524,967.83","9,218,385.28",55.88
"481,426.73","9,203,479.27",55.91
"525,497.80","9,218,159.23",55.94
"525,733.83","9,219,291.91",55.95
"526,868.34","9,218,321.70",55.96
"523,741.97","9,218,279.27",55.96
"523,364.04","9,220,157.35",55.97
"517,134.96","9,214,649.24",55.99
"524,640.74","9,217,708.33",55.99
"481,408.17","9,204,445.12",55.99
"523,021.93","9,219,988.36",56.01
"525,897.98","9,218,354.64",56.02
"506,667.75","9,218,323.19",56.05
"526,407.49","9,219,630.44",56.06
"525,434.06","9,219,668.47",56.06
"517,157.97","9,215,571.36",56.07
"520,898.22","9,217,354.01",56.07
"483,755.35","9,198,207.18",56.07
"523,539.36","9,218,499.04",56.07
"521,670.27","9,216,971.98",56.08
"481,433.80","9,203,090.98",56.08
"526,560.41","9,217,656.43",56.11
"526,374.72","9,217,563.82",56.14
"506,003.44","9,217,392.73",56.17
"525,308.10","9,218,192.00",56.17
"518,804.98","9,216,500.27",56.18
"525,566.45","9,219,207.87",56.18
"482,813.15","9,199,597.29",56.18
"522,872.24","9,219,396.59",56.22
"526,268.84","9,218,017.88",56.26
"525,397.26","9,219,122.71",56.29
"520,056.06","9,220,544.08",56.29
"506,838.10","9,218,323.14",56.32
"526,768.91","9,216,726.33",56.36
"519,092.06","9,220,056.37",56.37
"526,002.73","9,217,365.29",56.38
"524,730.84","9,218,784.21",56.43
"526,743.18","9,217,748.25",56.45
"521,534.24","9,217,148.17",56.47
"502,526.69","9,218,312.99",56.5
"526,522.76","9,218,154.47",56.51
"520,731.06","9,220,381.08",56.52
"519,571.39","9,220,302.13",56.52
"525,791.14","9,219,847.76",56.53
"520,741.08","9,216,960.46",56.55
"526,349.60","9,218,067.72",56.56
"520,342.88","9,216,542.69",56.56
"527,284.82","9,218,020.63",56.59
"521,206.18","9,220,098.53",56.65
"526,178.41","9,217,977.70",56.66
"523,575.00","9,218,193.01",56.66
"482,355.46","9,201,803.38",56.67
"481,409.71","9,205,433.32",56.67
"524,101.70","9,216,899.46",56.68
"523,346.98","9,218,601.44",56.68
"524,790.05","9,220,378.37",56.7
"507,852.33","9,218,321.40",56.71
"523,709.52","9,217,229.30",56.75
"526,772.48","9,219,297.06",56.75
"482,860.35","9,224,724.09",56.78
"517,026.70","9,215,118.61",56.79
"524,270.74","9,220,098.48",56.84
"505,453.80","9,218,325.54",56.85
"524,973.23","9,217,349.55",56.85
"526,441.48","9,219,135.86",56.85
"483,739.53","9,206,984.29",56.85
"526,608.55","9,216,645.03",56.86
"524,041.14","9,218,952.57",56.86
"525,138.18","9,220,555.11",56.87
"484,679.73","9,200,570.04",56.87
"504,983.65","9,217,854.57",56.88
"502,239.81","9,217,396.42",56.89
"484,672.50","9,205,990.60",56.9
"520,910.50","9,220,473.29",56.91
"525,837.32","9,217,794.26",56.93
"526,467.46","9,217,982.00",56.94
"525,127.80","9,220,020.45",56.95
"528,378.80","9,217,638.95",56.95
"524,568.19","9,218,698.34",56.96
"526,613.52","9,217,137.63",56.97
"482,250.91","9,225,182.17",56.98
"526,696.00","9,218,239.18",56.98
"525,820.41","9,217,265.19",57
"524,963.43","9,220,466.79",57
"519,893.46","9,220,464.29",57.01
"518,896.58","9,216,032.16",57.03
"527,146.62","9,217,409.71",57.03
"526,599.07","9,218,695.09",57.03
"525,489.44","9,220,729.89",57.04
"526,964.84","9,217,316.05",57.09
"485,132.54","9,206,415.73",57.09
"479,199.47","9,225,658.03",57.1
"523,699.95","9,220,329.08",57.11
"518,763.95","9,219,887.03",57.13
"484,672.99","9,206,380.33",57.13
"525,903.74","9,219,375.76",57.14
"521,071.96","9,217,441.87",57.16
"527,311.07","9,219,063.44",57.18
"524,796.09","9,217,260.40",57.19
"526,789.86","9,217,226.28",57.22
"519,102.51","9,216,035.88",57.29
"507,346.89","9,218,319.92",57.29
"523,864.34","9,220,411.89",57.29
"528,986.54","9,217,844.10",57.3
"526,898.37","9,219,878.87",57.3
"482,821.87","9,197,930.28",57.3
"481,699.29","9,230,544.12",57.31
"526,938.60","9,216,809.54",57.31
"527,598.86","9,217,143.11",57.31
"484,670.96","9,206,576.20",57.31
"523,930.20","9,216,809.80",57.35
"526,939.07","9,219,379.41",57.38
"477,339.65","9,227,915.39",57.42
"520,381.01","9,220,198.89",57.43
"502,740.97","9,216,461.27",57.44
"527,264.64","9,216,973.98",57.44
"526,007.34","9,217,886.30",57.44
"482,819.97","9,201,077.09",57.45
"522,809.75","9,217,288.67",57.49
"484,668.19","9,202,701.72",57.5
"526,924.08","9,217,839.53",57.53
"524,127.97","9,218,401.30",57.55
"524,442.85","9,220,190.78",57.59
"521,369.69","9,220,183.44",57.59
"527,465.32","9,218,109.06",57.61
"524,295.10","9,218,051.96",57.63
"521,362.39","9,217,059.69",57.64
"527,234.08","9,217,844.47",57.64
"525,295.77","9,220,106.02",57.67
"502,443.78","9,217,392.15",57.68
"526,151.04","9,220,022.31",57.68
"525,110.62","9,218,226.43",57.68
"526,450.28","9,216,562.64",57.69
"520,929.72","9,216,969.49",57.72
"481,897.42","9,199,640.25",57.73
"526,188.02","9,217,465.73",57.74
"482,356.92","9,197,913.94",57.75
"527,806.92","9,216,192.21",57.76
"525,788.85","9,218,805.91",57.77
"481,899.25","9,199,996.21",57.77
"521,486.65","9,216,977.73",57.78
"521,193.59","9,216,972.11",57.78
"482,357.61","9,199,663.42",57.78
"527,552.70","9,216,600.44",57.79
"526,606.39","9,219,216.36",57.79
"521,017.99","9,216,884.00",57.79
"483,733.12","9,198,176.06",57.79
"527,619.35","9,217,776.56",57.79
"527,391.76","9,216,516.51",57.8
"526,953.63","9,218,871.94",57.86
"527,722.50","9,216,689.94",57.88
"526,775.55","9,218,782.80",57.9
"525,134.25","9,218,467.83",57.9
"527,098.97","9,216,889.86",57.93
"484,196.62","9,206,931.26",57.94
"483,280.30","9,205,984.69",57.94
"528,191.04","9,217,672.68",57.99
"529,356.20","9,216,485.21",58
"527,431.49","9,217,057.60",58
"527,766.37","9,217,230.37",58
"527,132.06","9,218,966.25",58
"481,426.78","9,202,122.67",58
"527,426.73","9,217,811.38",58
"527,887.49","9,216,776.49",58.02
"528,284.96","9,217,496.59",58.03
"527,852.61","9,219,346.28",58.05
"519,686.88","9,216,732.77",58.08
"484,672.24","9,198,830.42",58.08
"527,936.36","9,217,318.69",58.12
"524,328.55","9,218,366.34",58.13
"521,116.92","9,216,978.04",58.15
"527,684.23","9,217,687.55",58.15
"529,718.44","9,218,730.97",58.15
"484,223.64","9,199,543.11",58.16
"527,491.12","9,219,158.61",58.18
"484,667.60","9,202,894.53",58.2
"528,675.29","9,216,660.14",58.22
"525,667.91","9,220,819.98",58.22
"527,325.61","9,217,503.44",58.23
"527,980.04","9,216,286.43",58.26
"481,897.44","9,204,790.75",58.26
"480,736.40","9,229,955.94",58.27
"529,332.14","9,217,474.74",58.27
"526,253.19","9,218,527.47",58.31
"519,732.71","9,220,383.90",58.31
"527,505.53","9,217,596.82",58.34
"525,459.88","9,218,636.85",58.36
"506,497.99","9,218,321.98",58.38
"527,042.02","9,217,878.02",58.41
"517,329.56","9,214,648.04",58.43
"529,179.47","9,216,396.29",58.44
"504,024.76","9,217,389.36",58.49
"481,893.65","9,199,460.37",58.49
"518,811.92","9,216,225.82",58.51
"527,635.90","9,216,096.48",58.52
"485,143.43","9,199,621.90",58.52
"485,146.05","9,201,977.16",58.54
"521,302.39","9,216,981.79",58.55
"528,736.19","9,217,200.42",58.55
"530,228.47","9,218,993.99",58.56
"482,357.19","9,202,182.33",58.57
"525,276.51","9,216,982.43",58.58
"522,740.42","9,220,356.77",58.6
"529,592.88","9,217,614.65",58.62
"484,223.39","9,202,878.23",58.64
"483,283.47","9,204,122.02",58.66
"526,438.65","9,217,051.47",58.67
"529,933.89","9,217,786.89",58.69
"528,561.45","9,217,115.77",58.7
"528,637.71","9,217,669.58",58.7
"482,819.80","9,199,045.37",58.72
"480,897.73","9,230,055.37",58.74
"484,221.63","9,199,130.28",58.75
"527,058.40","9,219,959.95",58.77
"521,816.99","9,216,769.83",58.79
"530,618.47","9,218,137.98",58.8
"482,823.55","9,198,117.75",58.8
"530,446.65","9,217,561.75",58.81
"485,149.66","9,200,395.90",58.81
"518,506.61","9,215,567.30",58.83
"527,104.49","9,217,930.73",58.85
"526,424.04","9,218,610.65",58.85
"520,218.42","9,220,621.41",58.85
"527,276.43","9,219,554.21",58.86
"528,567.98","9,217,605.43",58.89
"521,989.58","9,216,858.99",58.9
"527,106.65","9,219,465.28",58.9
"529,251.95","9,217,449.05",58.93
"527,841.14","9,218,819.41",58.93
"529,390.54","9,217,016.97",58.94
"518,597.12","9,219,803.86",58.95
"517,214.26","9,215,116.51",58.97
"518,992.80","9,216,501.23",58.97
"528,756.79","9,217,572.02",58.97
"504,592.71","9,217,850.77",58.99
"533,091.19","9,219,930.04",59
"528,493.57","9,219,150.12",59
"519,309.64","9,216,039.25",59.01
"524,024.11","9,220,492.24",59.01
"520,551.17","9,216,955.22",59.03
"522,512.47","9,220,757.09",59.04
"529,567.61","9,217,108.59",59.05
"524,615.08","9,220,285.30",59.05
"519,253.02","9,220,142.59",59.06
"529,212.31","9,216,925.64",59.08
"527,683.97","9,218,734.83",59.11
"527,616.57","9,219,734.28",59.11
"524,193.95","9,220,577.41",59.13
"529,136.39","9,217,508.40",59.13
"529,329.15","9,218,022.00",59.14
"517,964.57","9,215,112.74",59.17
"517,524.22","9,214,649.56",59.18
"525,296.93","9,218,551.27",59.18
"518,698.36","9,215,568.62",59.2
"505,979.61","9,218,317.61",59.23
"472,644.83","9,214,117.58",59.24
"526,264.25","9,216,966.74",59.25
"481,538.25","9,230,447.44",59.26
"529,004.09","9,216,304.13",59.27
"528,327.10","9,216,476.61",59.27
"529,383.19","9,218,557.29",59.3
"527,446.63","9,219,644.56",59.3
"528,907.79","9,217,284.80",59.31
"527,223.97","9,220,045.48",59.31
"522,646.12","9,217,204.03",59.32
"529,079.57","9,217,367.99",59.33
"528,001.15","9,218,902.17",59.33
"525,849.01","9,220,909.69",59.38
"481,058.07","9,230,155.19",59.43
"522,299.73","9,218,060.57",59.43
"528,461.59","9,217,583.84",59.45
"526,088.89","9,216,883.61",59.46
"519,178.31","9,216,501.23",59.48
"520,308.03","9,216,493.39",59.52
"528,033.22","9,219,439.03",59.52
"484,214.70","9,198,718.64",59.52
"483,286.71","9,200,043.86",59.53
"531,646.31","9,218,678.83",59.55
"476,997.86","9,228,259.54",59.57
"525,464.96","9,220,188.53",59.58
"528,035.66","9,217,870.66",59.62
"528,053.22","9,216,862.42",59.63
"527,466.31","9,215,998.93",59.66
"485,148.97","9,200,202.88",59.66
"483,650.42","9,224,735.73",59.67
"480,957.31","9,209,651.31",59.7
"522,039.23","9,216,965.44",59.72
"526,075.25","9,218,441.24",59.79
"484,684.18","9,199,802.89",59.8
"524,360.93","9,220,660.47",59.81
"528,328.30","9,219,067.83",59.82
"529,032.61","9,216,836.21",59.85
"522,482.25","9,217,116.34",59.89
"526,731.25","9,219,794.42",59.91
"525,095.26","9,216,891.89",59.92
"520,850.31","9,216,800.01",59.92
"525,639.82","9,217,168.45",59.94
"528,395.45","9,219,612.46",59.94
"529,842.88","9,218,295.07",59.95
"530,741.60","9,218,742.09",59.95
"528,109.24","9,217,407.58",59.97
"527,671.66","9,219,252.60",59.97
"528,947.94","9,217,539.93",59.97
"527,038.71","9,218,402.75",59.99
"525,313.40","9,220,641.56",59.99
"530,245.53","9,216,935.82",60
"528,853.24","9,216,747.80",60
"530,395.72","9,219,073.00",60
"530,898.69","9,219,324.18",60
"528,391.81","9,217,033.69",60.02
"528,153.13","9,216,382.35",60.03
"528,164.34","9,218,984.72",60.03
"484,673.57","9,206,185.24",60.08
"505,959.87","9,217,862.04",60.09
"477,168.73","9,228,366.09",60.11
"503,211.27","9,218,307.88",60.11
"529,422.99","9,217,530.55",60.11
"530,018.58","9,218,384.87",60.11
"529,887.40","9,218,820.94",60.11
"524,550.32","9,216,622.24",60.18
"479,366.19","9,225,185.03",60.22
"527,390.16","9,220,128.61",60.24
"526,030.27","9,221,001.27",60.24
"533,630.54","9,220,207.67",60.25
"523,847.58","9,216,273.35",60.25
"484,675.63","9,199,028.05",60.26
"528,659.91","9,219,234.67",60.29
"529,714.12","9,217,408.97",60.29
"484,216.03","9,201,409.34",60.3
"503,383.19","9,218,308.54",60.31
"529,911.00","9,217,377.03",60.33
"482,820.19","9,200,338.53",60.35
"526,210.46","9,221,095.19",60.37
"481,433.75","9,202,899.59",60.38
"504,788.53","9,217,852.25",60.4
"532,390.29","9,220,079.45",60.43
"526,296.01","9,216,479.37",60.49
"484,208.23","9,205,111.79",60.49
"480,963.27","9,204,000.13",60.49
"526,739.68","9,216,168.38",60.52
"528,221.21","9,216,948.31",60.53
"528,882.65","9,218,835.53",60.54
"530,787.19","9,218,230.91",60.56
"529,668.42","9,218,202.42",60.56
"532,368.31","9,219,563.86",60.57
"483,054.59","9,224,725.11",60.58
"520,680.04","9,216,714.08",60.62
"521,082.97","9,220,561.26",60.63
"517,774.81","9,215,111.82",60.65
"502,300.60","9,216,940.38",60.65
"519,330.92","9,216,548.80",60.65
"529,520.00","9,217,441.88",60.65
"529,551.52","9,218,641.83",60.68
"526,571.92","9,219,714.53",60.7
"523,470.44","9,220,730.32",60.7
"481,433.75","9,202,506.31",60.7
"534,724.21","9,220,243.16",60.71
"530,067.57","9,216,844.39",60.72
"484,668.12","9,206,771.71",60.73
"531,818.53","9,218,770.41",60.74
"529,889.72","9,216,752.38",60.78
"503,038.96","9,218,308.48",60.79
"519,413.26","9,220,223.36",60.83
"519,744.57","9,216,495.74",60.84
"531,064.98","9,219,408.47",60.84
"529,502.27","9,218,113.78",60.86
"529,533.53","9,216,573.65",60.87
"528,829.41","9,219,321.55",60.87
"530,622.57","9,217,651.85",60.88
"526,135.63","9,216,394.23",60.92
"530,504.16","9,217,267.47",60.93
"527,225.84","9,216,427.41",60.95
"526,136.97","9,220,528.26",60.96
"530,701.23","9,217,228.49",60.97
"484,219.30","9,201,619.87",60.99
"529,711.48","9,216,662.34",61
"531,993.33","9,218,861.71",61
"483,728.51","9,205,475.13",61
"506,351.10","9,217,862.91",61.05
"482,817.52","9,199,229.26",61.07
"528,297.57","9,220,076.56",61.09
"517,718.31","9,214,654.40",61.1
"532,912.35","9,219,835.72",61.12
"529,159.64","9,217,932.63",61.14
"484,197.60","9,206,728.37",61.14
"484,209.49","9,205,921.45",61.15
"529,925.79","9,217,292.15",61.16
"529,341.15","9,219,579.01",61.18
"524,526.47","9,220,745.73",61.19
"527,527.19","9,218,650.23",61.21
"485,138.75","9,199,437.59",61.23
"519,508.05","9,216,643.83",61.24
"531,084.96","9,219,964.56",61.25
"530,105.10","9,217,875.41",61.27
"528,878.97","9,218,307.31",61.3
"530,541.97","9,216,572.76",61.34
"503,899.98","9,218,314.78",61.35
"530,957.24","9,218,321.71",61.36
"527,559.60","9,220,212.34",61.36
"519,931.94","9,216,494.58",61.37
"529,000.90","9,219,407.95",61.37
"482,355.63","9,197,719.49",61.38
"508,019.91","9,218,323.86",61.42
"529,851.53","9,216,234.84",61.42
"530,378.43","9,218,563.41",61.42
"485,134.63","9,199,248.44",61.44
"529,763.10","9,217,699.89",61.46
"479,247.63","9,229,063.05",61.47
"506,327.37","9,218,319.18",61.47
"529,744.30","9,217,199.10",61.48
"529,851.08","9,220,881.93",61.5
"523,527.47","9,217,132.48",61.51
"519,155.25","9,216,448.22",61.53
"526,902.33","9,216,254.47",61.56
"482,353.64","9,204,734.30",61.57
"531,823.26","9,219,295.16",61.63
"525,633.48","9,220,272.45",61.64
"485,135.56","9,205,053.54",61.66
"529,453.39","9,220,139.02",61.68
"529,327.10","9,220,606.79",61.7
"529,675.63","9,219,743.28",61.75
"505,278.84","9,218,325.52",61.76
"526,389.78","9,221,188.57",61.76
"482,814.65","9,199,413.05",61.77
"518,157.63","9,215,113.80",61.78
"530,776.61","9,217,206.47",61.78
"519,369.02","9,216,500.78",61.79
"533,269.88","9,220,023.10",61.79
"517,588.03","9,215,112.94",61.8
"532,004.73","9,219,387.33",61.81
"529,171.26","9,219,493.71",61.81
"529,742.48","9,219,278.65",61.83
"530,329.49","9,220,590.48",61.86
"528,500.64","9,216,569.63",61.87
